cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!-bp5-009	R	R	BP05	PL!-bp5-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-009-R.png
PL!-bp5-009	P	P	BP05	PL!-bp5-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-009-P.png
PL!-bp5-009	AR	AR	BP05	PL!-bp5-009-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-009-AR.png
PL!-bp5-010	N	N	BP05	PL!-bp5-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-010-N.png
PL!-bp5-011	N	N	BP05	PL!-bp5-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-011-N.png
PL!-bp5-012	N	N	BP05	PL!-bp5-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-012-N.png
PL!-bp5-013	N	N	BP05	PL!-bp5-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-013-N.png
PL!-bp5-014	N	N	BP05	PL!-bp5-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-014-N.png
PL!-bp5-015	N	N	BP05	PL!-bp5-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-015-N.png
PL!-bp5-016	N	N	BP05	PL!-bp5-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-016-N.png
PL!-bp5-017	N	N	BP05	PL!-bp5-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-017-N.png
PL!-bp5-018	N	N	BP05	PL!-bp5-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-018-N.png
PL!-bp5-019	L	L	BP05	PL!-bp5-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-019-L.png
PL!-bp5-020	L	L	BP05	PL!-bp5-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-020-L.png
PL!-bp5-021	L	L	BP05	PL!-bp5-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-021-L.png
PL!-bp5-022	L	L	BP05	PL!-bp5-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-022-L.png
PL!-bp5-023	L	L	BP05	PL!-bp5-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-023-L.png
PL!-bp5-024	L	L	BP05	PL!-bp5-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-024-L.png
PL!-bp5-222	R	R	BP05	PL!-bp5-222-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-222-R.png
PL!-bp5-222	P2	P＋	BP05	PL!-bp5-222-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-222-P2.png
PL!-bp5-333	R	R	BP05	PL!-bp5-333-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-333-R.png
PL!-bp5-333	P2	P＋	BP05	PL!-bp5-333-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-333-P2.png
PL!-bp6-001	R2	R＋	BP06	PL!-bp6-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-001-R2.png
PL!-bp6-001	P	P	BP06	PL!-bp6-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-001-P.png
PL!-bp6-001	P2	P＋	BP06	PL!-bp6-001-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-001-P2.png
PL!-bp6-001	SEC	SEC	BP06	PL!-bp6-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-001-SEC.png
PL!-bp6-002	R	R	BP06	PL!-bp6-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-002-R.png
PL!-bp6-002	P	P	BP06	PL!-bp6-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-002-P.png
PL!-bp6-003	R2	R＋	BP06	PL!-bp6-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-003-R2.png
PL!-bp6-003	P	P	BP06	PL!-bp6-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-003-P.png
PL!-bp6-003	P2	P＋	BP06	PL!-bp6-003-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-003-P2.png
PL!-bp6-003	SEC	SEC	BP06	PL!-bp6-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-003-SEC.png
PL!-bp6-004	R	R	BP06	PL!-bp6-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-004-R.png
PL!-bp6-004	P	P	BP06	PL!-bp6-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-004-P.png
PL!-bp6-005	R	R	BP06	PL!-bp6-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-005-R.png
PL!-bp6-005	P	P	BP06	PL!-bp6-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-005-P.png
PL!-bp6-006	R2	R＋	BP06	PL!-bp6-006-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-006-R2.png
PL!-bp6-006	P	P	BP06	PL!-bp6-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-006-P.png
PL!-bp6-006	P2	P＋	BP06	PL!-bp6-006-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-006-P2.png
PL!-bp6-006	SEC	SEC	BP06	PL!-bp6-006-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-006-SEC.png
PL!-bp6-007	R2	R＋	BP06	PL!-bp6-007-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-007-R2.png
PL!-bp6-007	P	P	BP06	PL!-bp6-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-007-P.png
PL!-bp6-007	P2	P＋	BP06	PL!-bp6-007-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-007-P2.png
PL!-bp6-007	SEC	SEC	BP06	PL!-bp6-007-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-007-SEC.png
PL!-bp6-008	R	R	BP06	PL!-bp6-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-008-R.png
PL!-bp6-008	P	P	BP06	PL!-bp6-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-008-P.png
PL!-bp6-009	R	R	BP06	PL!-bp6-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-009-R.png
PL!-bp6-009	P	P	BP06	PL!-bp6-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp6-009-P.png
